step,habit_index,exploration_diversity,preference_stability
249200,-0.0000,39.60,27.95
249300,-0.0000,39.96,27.54
249400,-0.0000,40.36,27.87
249500,-0.0000,40.36,27.87
249600,-0.0000,40.36,27.87
249700,-0.0000,40.36,27.47
249800,-0.0000,40.44,27.79
249900,-0.0000,40.68,27.79
250000,-0.0000,40.92,27.79
250100,-0.0000,41.52,27.41
250200,-0.0000,41.52,27.71
250300,-0.0000,41.64,27.71
250400,-0.0000,41.76,27.71
250500,-0.0000,41.76,27.36
250600,-0.0000,41.76,27.64
250700,-0.0000,41.76,27.64
250800,-0.0000,41.76,27.64
250900,-0.0000,41.88,27.30
251000,-0.0000,41.88,27.56
251100,-0.0000,41.92,27.56
251200,-0.0000,41.92,27.56
251300,-0.0000,42.40,27.25
251400,-0.0000,42.48,27.51
251500,-0.0000,42.84,27.51
251600,-0.0000,43.64,27.51
251700,-0.0000,43.64,27.17
251800,-0.0000,43.64,27.39
251900,-0.0000,43.64,27.39
252000,-0.0000,43.64,27.39
252100,-0.0000,44.12,27.07
252200,-0.0000,44.12,27.31
252300,-0.0000,44.12,27.31
252400,-0.0000,44.12,27.31
252500,-0.0000,44.24,27.29
252600,-0.0000,44.44,27.29
252700,-0.0000,45.28,27.29
252800,-0.0000,45.48,27.29
252900,-0.0000,45.96,27.29
253000,-0.0000,46.00,27.24
253100,-0.0000,46.44,27.24
253200,-0.0000,47.20,27.24
253300,-0.0000,47.80,27.18
253400,-0.0000,48.04,27.13
253500,-0.0000,48.08,27.13
253600,-0.0000,48.08,27.13
253700,-0.0000,48.08,27.06
253800,-0.0000,48.08,26.94
253900,-0.0000,48.08,26.94
254000,-0.0000,48.40,26.94
254100,-0.0000,48.72,26.58
254200,-0.0000,48.88,26.76
254300,-0.0000,48.92,26.76
254400,-0.0000,48.92,26.76
254500,-0.0000,48.92,26.65
254600,-0.0000,48.92,26.56
254700,-0.0000,48.92,26.59
254800,-0.0000,48.92,26.59
254900,-0.0000,48.92,26.26
255000,-0.0000,48.92,26.42
255100,-0.0000,48.92,26.42
255200,-0.0000,48.92,26.42
255300,-0.0000,48.92,26.10
255400,-0.0000,48.92,26.24
255500,-0.0000,48.92,26.24
255600,-0.0000,49.16,26.24
255700,-0.0000,49.44,25.93
255800,-0.0000,49.48,26.07
255900,-0.0000,49.48,26.07
256000,-0.0000,49.48,26.07
256100,-0.0000,49.48,25.78
256200,-0.0000,49.48,25.86
256300,-0.0000,49.48,25.86
256400,-0.0000,49.48,25.86
256500,-0.0000,49.48,25.59
256600,-0.0000,49.48,25.71
256700,-0.0000,49.48,25.71
256800,-0.0000,49.48,25.71
256900,-0.0000,49.48,25.45
257000,-0.0000,49.48,25.57
257100,-0.0000,49.48,25.57
257200,-0.0000,49.48,25.57
257300,-0.0000,49.48,25.32
257400,-0.0000,49.72,25.40
257500,-0.0000,49.72,25.40
257600,-0.0000,49.72,25.40
257700,-0.0000,49.72,25.16
257800,-0.0000,49.92,25.23
257900,-0.0000,49.92,25.23
258000,-0.0000,49.92,25.23
258100,-0.0000,49.92,24.98
258200,-0.0000,49.92,25.09
258300,-0.0000,49.92,25.09
258400,-0.0000,49.92,25.09
258500,-0.0000,49.92,24.85
258600,-0.0000,49.92,24.91
258700,-0.0000,49.92,24.91
258800,-0.0000,49.92,24.91
258900,-0.0000,49.92,24.68
259000,-0.0000,49.92,24.79
259100,-0.0000,49.92,24.79
259200,-0.0000,49.92,24.79
259300,-0.0000,49.92,24.56
259400,-0.0000,49.92,24.66
259500,-0.0000,49.92,24.66
259600,-0.0000,49.92,24.66
259700,-0.0000,49.92,24.45
259800,-0.0000,49.92,24.55
259900,-0.0000,49.92,24.51
260000,-0.0000,49.92,24.51
260100,-0.0000,49.92,24.29
260200,-0.0000,50.28,24.39
260300,-0.0000,50.28,24.39
260400,-0.0000,50.28,24.39
260500,-0.0000,50.28,24.17
260600,-0.0000,50.28,24.26
260700,-0.0000,50.28,24.26
260800,0.7015,50.28,24.26
260900,0.1748,50.28,24.06
261000,0.9896,50.28,24.14
261100,0.7602,51.88,24.14
261200,0.9765,53.08,24.14
261300,0.8871,56.36,24.14
261400,0.7602,59.52,24.14
261500,-0.0000,60.60,24.14
261600,-0.0000,61.12,24.14
261700,-0.0000,62.04,24.14
261800,-0.0000,62.36,24.14
261900,0.5842,62.64,24.14
262000,-0.0000,62.64,24.14
262100,0.7950,62.92,24.03
262200,1.5314,63.32,24.03
262300,-0.0000,63.52,24.03
262400,1.6080,64.16,24.03
262500,0.0808,65.12,23.81
262600,-0.0000,65.48,23.81
262700,-0.0000,65.72,23.85
262800,-0.0000,65.72,23.85
262900,-0.0000,66.08,23.70
263000,-0.0000,66.08,23.79
263100,-0.0000,66.12,23.79
263200,-0.0000,66.16,23.79
263300,-0.0000,66.16,23.63
263400,-0.0000,66.20,23.72
263500,-0.0000,66.40,23.72
263600,-0.0000,66.40,23.72
263700,-0.0000,66.40,23.55
263800,-0.0000,66.40,23.64
263900,-0.0000,66.40,23.64
264000,-0.0000,66.40,23.64
264100,-0.0000,66.52,23.47
264200,-0.0000,66.52,23.56
264300,-0.0000,66.52,23.56
264400,-0.0000,66.52,23.56
264500,-0.0000,66.52,23.39
264600,-0.0000,66.52,23.48
264700,-0.0000,66.52,23.48
264800,-0.0000,66.68,23.48
264900,-0.0000,66.68,23.33
265000,-0.0000,66.72,23.41
265100,-0.0000,66.72,23.41
265200,-0.0000,66.72,23.41
265300,-0.0000,66.72,23.26
265400,-0.0000,66.72,23.34
265500,-0.0000,66.72,23.34
265600,-0.0000,66.72,23.34
265700,-0.0000,66.72,23.19
265800,-0.0000,66.72,23.27
265900,-0.0000,66.72,23.27
266000,-0.0000,66.72,23.27
266100,-0.0000,66.72,23.12
266200,-0.0000,66.72,23.20
266300,-0.0000,66.80,23.20
266400,-0.0000,66.80,23.20
266500,-0.0000,66.84,23.05
266600,-0.0000,66.84,23.12
266700,-0.0000,66.84,23.12
266800,-0.0000,66.84,23.12
266900,0.7239,66.84,22.97
267000,1.0503,67.08,23.02
267100,0.5307,67.08,23.02
267200,0.5043,67.08,23.02
267300,0.4623,67.08,22.87
267400,0.2412,67.08,22.95
267500,0.5574,67.12,22.95
267600,0.0808,67.24,22.95
267700,0.7950,67.36,22.89
267800,1.3801,67.40,22.89
267900,1.0701,67.40,22.89
268000,1.1803,68.04,22.89
268100,1.5491,68.40,22.81
268200,0.8819,68.40,22.81
268300,0.9765,68.40,22.81
268400,0.9580,68.40,22.81
268500,1.5083,71.40,22.77
268600,2.0238,77.08,22.77
268700,1.5200,80.84,22.73
268800,0.7015,82.72,22.73
268900,0.5842,83.96,22.69
269000,1.4342,25.24,0.00
269100,-0.0000,29.68,0.00
269200,-0.0000,29.96,18.00
269300,-0.0000,30.20,18.00
269400,-0.0000,30.36,18.00
269500,-0.0000,30.36,18.00
269600,-0.0000,30.36,17.73
269700,-0.0000,30.40,17.62
269800,-0.0000,30.40,17.53
269900,-0.0000,30.40,17.53
270000,-0.0000,30.40,17.53
270100,-0.0000,30.40,17.28
270200,-0.0000,30.40,16.53
270300,-0.0000,30.40,17.15
270400,-0.0000,30.44,17.15
270500,-0.0000,30.44,17.05
270600,-0.0000,30.48,16.96
270700,-0.0000,30.48,16.96
270800,-0.0000,30.52,16.96
270900,-0.0000,30.64,16.79
271000,-0.0000,31.04,16.60
271100,-0.0000,31.28,15.82
271200,1.5161,31.40,15.82
271300,0.6098,31.40,15.52
271400,-0.0000,31.40,14.97
271500,-0.0000,31.40,14.72
271600,-0.0000,31.40,14.45
271700,0.3659,31.40,13.75
271800,-0.0000,31.56,13.75
271900,-0.0000,31.56,13.75
272000,-0.0000,31.56,13.75
272100,0.4999,31.56,13.29
272200,-0.0000,31.68,12.68
272300,-0.0000,31.92,12.68
272400,-0.0000,31.96,12.50
272500,0.0808,31.96,12.00
272600,-0.0000,32.20,11.83
272700,-0.0000,32.20,11.66
272800,-0.0000,32.20,11.50
272900,-0.0000,32.28,11.00
273000,-0.0000,32.28,10.92
273100,-0.0000,32.28,10.92
273200,-0.0000,32.32,10.77
273300,-0.0000,32.32,10.49
273400,0.2787,28.20,25.00
273500,-0.0000,29.20,22.33
273600,-0.0000,29.24,26.00
273700,-0.0000,29.28,24.40
273800,-0.0000,29.36,26.00
273900,-0.0000,29.36,26.00
274000,-0.0000,29.40,26.00
274100,-0.0000,29.60,24.31
274200,-0.0000,29.60,26.00
274300,-0.0000,30.24,26.00
274400,-0.0000,31.56,26.00
274500,-0.0000,32.40,24.62
274600,-0.0000,32.48,26.00
274700,-0.0000,32.48,26.00
274800,-0.0000,32.48,26.00
274900,-0.0000,32.60,24.84
275000,-0.0000,33.52,26.00
275100,-0.0000,33.56,26.00
275200,-0.0000,33.80,26.00
275300,-0.0000,33.80,24.86
275400,-0.0000,33.80,25.86
275500,-0.0000,34.24,25.86
275600,-0.0000,34.24,25.86
275700,-0.0000,34.24,24.92
275800,-0.0000,34.24,25.76
275900,-0.0000,34.24,25.76
276000,-0.0000,34.28,25.76
276100,-0.0000,34.28,24.93
276200,-0.0000,34.84,25.68
276300,-0.0000,34.84,25.68
276400,-0.0000,35.12,25.68
276500,-0.0000,35.12,24.94
276600,-0.0000,35.16,25.61
276700,-0.0000,35.16,25.61
276800,-0.0000,35.16,25.61
276900,-0.0000,35.16,24.94
277000,-0.0000,35.16,25.56
277100,-0.0000,35.16,25.56
277200,-0.0000,35.16,25.56
277300,-0.0000,35.44,24.95
277400,-0.0000,35.44,25.51
277500,-0.0000,35.44,25.51
277600,-0.0000,35.44,25.51
277700,-0.0000,35.44,24.95
277800,-0.0000,35.44,25.46
277900,-0.0000,35.56,25.46
278000,-0.0000,35.56,25.46
278100,-0.0000,35.60,24.84
278200,-0.0000,35.64,25.36
278300,-0.0000,35.64,25.36
278400,-0.0000,35.64,25.36
278500,-0.0000,36.08,24.83
278600,-0.0000,36.08,25.28
278700,-0.0000,36.08,25.28
278800,-0.0000,36.08,25.28
278900,-0.0000,36.08,25.22
279000,-0.0000,36.08,25.22
279100,-0.0000,36.12,25.22
279200,-0.0000,36.12,25.22
279300,-0.0000,36.12,25.18
279400,-0.0000,36.12,25.18
279500,-0.0000,36.16,25.18
279600,-0.0000,36.16,25.18
279700,-0.0000,36.20,25.12
279800,-0.0000,36.56,25.12
279900,-0.0000,36.56,25.12
280000,-0.0000,36.60,25.12
280100,-0.0000,36.92,25.04
280200,-0.0000,37.52,25.04
280300,-0.0000,37.52,25.04
280400,-0.0000,37.52,25.04
280500,-0.0000,37.52,24.94
280600,-0.0000,38.24,24.94
280700,-0.0000,38.28,24.94
280800,-0.0000,38.32,24.94
280900,-0.0000,38.40,24.83
281000,-0.0000,38.96,24.83
281100,0.7973,20.80,0.00
281200,-0.0000,28.36,27.00
281300,-0.0000,31.08,28.67
281400,-0.0000,31.60,28.67
281500,-0.0000,31.60,28.50
281600,-0.0000,32.24,28.50
281700,-0.0000,32.60,28.33
281800,-0.0000,32.76,28.29
281900,-0.0000,32.76,28.29
282000,-0.0000,32.76,28.29
282100,-0.0000,32.80,25.90
282200,-0.0000,32.84,28.20
282300,-0.0000,32.88,28.20
282400,-0.0000,32.92,28.20
282500,-0.0000,32.92,28.09
282600,-0.0000,32.92,28.09
282700,-0.0000,32.92,28.09
282800,-0.0000,32.96,28.09
282900,-0.0000,33.00,27.92
283000,-0.0000,33.00,27.92
283100,-0.0000,33.00,27.92
283200,-0.0000,33.00,27.92
283300,-0.0000,33.00,27.69
283400,-0.0000,33.00,27.69
283500,-0.0000,33.04,27.69
283600,-0.0000,33.04,27.69
283700,-0.0000,33.04,27.43
283800,-0.0000,33.04,27.43
283900,-0.0000,33.04,27.43
284000,-0.0000,33.04,27.43
284100,-0.0000,33.04,27.13
284200,-0.0000,33.04,27.13
284300,-0.0000,33.04,27.13
284400,-0.0000,33.04,27.13
284500,-0.0000,33.08,26.81
284600,-0.0000,33.08,26.81
284700,-0.0000,33.08,26.81
284800,-0.0000,33.08,26.81
284900,-0.0000,33.08,26.47
285000,-0.0000,33.24,26.47
285100,-0.0000,33.28,26.47
285200,-0.0000,33.68,26.47
285300,-0.0000,34.00,26.11
285400,-0.0000,34.00,26.11
285500,-0.0000,34.16,26.11
285600,-0.0000,34.32,26.11
285700,-0.0000,34.32,25.74
285800,-0.0000,34.60,25.74
285900,-0.0000,34.76,25.74
286000,1.1558,34.76,25.74
286100,1.7309,40.64,25.30
286200,1.4948,55.96,25.30
286300,1.1884,61.20,24.71
286400,-0.0000,62.04,24.18
286500,1.2327,62.88,23.17
286600,-0.0000,63.08,23.17
286700,1.6883,11.32,25.00
286800,-0.0000,30.32,21.20
286900,-0.0000,34.40,23.88
287000,-0.0000,35.96,25.00
287100,-0.0000,36.76,25.00
287200,-0.0000,36.80,25.00
287300,-0.0000,37.64,23.25
287400,-0.0000,37.64,25.00
287500,-0.0000,37.64,25.00
287600,-0.0000,37.64,25.00
287700,-0.0000,37.64,23.60
287800,-0.0000,37.68,25.00
287900,-0.0000,37.68,25.00
288000,-0.0000,37.80,25.00
288100,-0.0000,38.08,23.83
288200,-0.0000,38.08,25.00
288300,-0.0000,38.08,25.00
288400,-0.0000,38.08,25.00
288500,-0.0000,38.08,23.95
288600,-0.0000,38.08,25.00
288700,-0.0000,38.08,25.00
288800,-0.0000,38.20,25.00
288900,-0.0000,38.52,24.08
289000,-0.0000,38.52,25.00
289100,-0.0000,38.52,25.00
289200,-0.0000,38.64,25.00
289300,-0.0000,38.68,24.11
289400,-0.0000,38.68,24.89
289500,-0.0000,38.68,24.89
289600,-0.0000,38.68,24.89
289700,-0.0000,39.16,24.10
289800,-0.0000,39.16,24.80
289900,-0.0000,39.16,24.80
290000,-0.0000,39.52,24.80
290100,-0.0000,39.52,24.12
290200,-0.0000,39.52,24.73
290300,-0.0000,39.52,24.73
290400,-0.0000,39.52,24.73
290500,-0.0000,39.52,24.11
290600,-0.0000,39.52,24.67
290700,-0.0000,39.52,24.67
290800,-0.0000,39.52,24.67
290900,-0.0000,39.84,24.10
291000,-0.0000,39.84,24.62
291100,-0.0000,39.84,24.62
291200,-0.0000,39.84,24.62
291300,-0.0000,39.84,24.10
291400,-0.0000,39.84,24.57
291500,-0.0000,39.84,24.57
291600,-0.0000,39.84,24.57
291700,-0.0000,39.84,24.09
291800,-0.0000,39.84,24.53
291900,-0.0000,39.84,24.53
292000,-0.0000,39.84,24.53
292100,-0.0000,39.84,24.04
292200,-0.0000,39.84,24.44
292300,-0.0000,39.84,24.44
292400,-0.0000,39.84,24.44
292500,-0.0000,39.84,23.96
292600,-0.0000,39.84,24.35
292700,-0.0000,39.84,24.35
292800,-0.0000,39.84,24.35
292900,-0.0000,39.84,23.93
293000,-0.0000,39.84,24.28
293100,-0.0000,39.84,24.28
293200,-0.0000,39.84,24.28
293300,-0.0000,39.84,23.86
293400,-0.0000,39.84,24.21
293500,-0.0000,39.84,24.21
293600,-0.0000,39.84,24.21
293700,-0.0000,39.84,23.83
293800,-0.0000,39.84,24.15
293900,-0.0000,39.84,24.15
294000,-0.0000,39.84,24.15
294100,-0.0000,39.84,23.79
294200,-0.0000,39.84,24.10
294300,-0.0000,39.84,24.10
294400,-0.0000,39.84,24.10
294500,-0.0000,39.84,23.76
294600,-0.0000,39.84,24.05
294700,-0.0000,39.84,24.05
294800,-0.0000,39.84,24.05
294900,-0.0000,39.84,23.71
295000,-0.0000,39.84,23.99
295100,-0.0000,39.84,23.99
295200,-0.0000,39.84,23.99
295300,-0.0000,39.84,23.65
295400,-0.0000,39.84,23.90
295500,-0.0000,39.84,23.90
295600,-0.0000,39.84,23.90
295700,-0.0000,39.84,23.57
295800,-0.0000,39.84,23.83
295900,-0.0000,39.84,23.83
296000,-0.0000,39.84,23.83
296100,-0.0000,39.84,23.53
296200,-0.0000,39.84,23.76
296300,-0.0000,39.84,23.76
296400,-0.0000,39.84,23.76
296500,-0.0000,39.84,23.47
296600,-0.0000,39.84,23.69
296700,-0.0000,39.84,23.69
296800,-0.0000,39.84,23.69
296900,-0.0000,39.84,23.42
297000,-0.0000,39.84,23.63
297100,-0.0000,39.84,23.63
297200,-0.0000,39.84,23.63
297300,-0.0000,39.84,23.37
297400,-0.0000,39.84,23.57
297500,-0.0000,39.84,23.57
297600,-0.0000,39.84,23.57
297700,-0.0000,39.84,23.32
297800,-0.0000,39.88,23.52
297900,-0.0000,39.88,23.52
298000,-0.0000,39.92,23.52
298100,-0.0000,39.96,23.26
298200,-0.0000,39.96,23.44
298300,-0.0000,39.96,23.44
298400,-0.0000,39.96,23.44
298500,-0.0000,40.04,23.19
298600,-0.0000,40.04,23.36
298700,-0.0000,40.04,23.36
298800,-0.0000,40.04,23.36
298900,-0.0000,40.04,23.12
299000,-0.0000,40.04,23.29
299100,-0.0000,40.04,23.29
299200,-0.0000,40.08,23.29
299300,-0.0000,40.12,23.05
299400,-0.0000,40.12,23.23
299500,-0.0000,40.12,23.23
299600,-0.0000,40.12,23.23
299700,-0.0000,40.12,23.16
299800,-0.0000,40.12,23.13
299900,-0.0000,40.12,23.13
300000,-0.0000,40.12,23.13
300100,-0.0000,40.12,22.89
300200,-0.0000,40.12,23.05
300300,-0.0000,40.12,23.05
300400,-0.0000,40.16,23.05
300500,-0.0000,40.44,22.81
300600,-0.0000,40.48,22.96
300700,-0.0000,40.48,22.96
300800,-0.0000,40.48,22.96
300900,-0.0000,40.52,22.74
301000,-0.0000,40.52,22.89
301100,-0.0000,40.52,22.89
301200,-0.0000,40.52,22.89
301300,-0.0000,42.20,22.67
301400,-0.0000,42.32,22.81
301500,-0.0000,43.52,22.81
301600,-0.0000,43.60,22.81
301700,-0.0000,43.60,22.57
301800,-0.0000,43.60,22.72
301900,-0.0000,44.36,22.72
302000,-0.0000,44.36,22.72
302100,-0.0000,45.32,22.66
302200,-0.0000,45.52,22.66
302300,-0.0000,45.56,22.66
302400,-0.0000,45.56,22.66
302500,-0.0000,45.72,22.60
302600,-0.0000,45.76,22.60
302700,-0.0000,45.76,22.60
302800,-0.0000,45.76,22.60
302900,-0.0000,45.92,22.54
303000,-0.0000,45.92,22.54
303100,-0.0000,45.92,22.54
303200,-0.0000,45.96,22.54
303300,-0.0000,45.96,22.47
303400,-0.0000,45.96,22.47
303500,-0.0000,45.96,22.47
303600,-0.0000,45.96,22.47
303700,-0.0000,45.96,22.24
303800,-0.0000,45.96,22.37
303900,-0.0000,46.00,22.37
304000,-0.0000,46.00,22.37
304100,-0.0000,46.00,22.30
304200,-0.0000,46.00,22.30
304300,-0.0000,46.00,22.30
304400,-0.0000,46.00,22.30
304500,-0.0000,46.08,22.22
304600,-0.0000,46.08,22.22
304700,-0.0000,46.08,22.22
304800,-0.0000,46.08,22.22
304900,-0.0000,46.08,22.00
305000,-0.0000,46.08,22.11
305100,-0.0000,46.12,22.11
305200,-0.0000,46.12,22.11
305300,-0.0000,46.12,22.04
305400,-0.0000,46.12,22.04
305500,-0.0000,46.12,22.04
305600,-0.0000,46.12,22.04
305700,-0.0000,46.12,21.83
305800,-0.0000,46.12,21.90
305900,-0.0000,46.12,21.90
306000,-0.0000,46.12,21.90
306100,-0.0000,46.12,21.82
306200,-0.0000,46.12,21.82
306300,-0.0000,46.16,21.82
306400,-0.0000,46.16,21.82
306500,-0.0000,46.16,21.78
306600,-0.0000,46.28,21.78
306700,0.4153,46.28,21.78
306800,1.8003,46.28,21.78
306900,0.3871,46.28,21.67
307000,0.3274,46.28,21.52
307100,0.1414,46.48,21.52
307200,1.3109,46.72,21.52
307300,0.3263,24.48,25.00
307400,-0.0000,28.52,24.33
307500,-0.0000,29.56,24.33
307600,-0.0000,29.88,24.33
307700,-0.0000,30.40,24.20
307800,-0.0000,30.64,24.20
307900,-0.0000,30.88,24.20
308000,-0.0000,30.92,21.83
308100,-0.0000,30.92,23.75
308200,-0.0000,30.96,23.75
308300,-0.0000,31.76,23.75
308400,-0.0000,31.88,23.75
308500,-0.0000,32.12,23.56
308600,-0.0000,32.12,22.09
308700,-0.0000,32.12,23.18
308800,-0.0000,32.48,23.18
308900,-0.0000,32.76,23.00
309000,-0.0000,33.40,23.00
309100,-0.0000,34.32,23.00
309200,-0.0000,34.64,23.00
309300,-0.0000,35.08,22.77
309400,-0.0000,35.28,22.40
309500,-0.0000,35.68,22.40
309600,-0.0000,36.00,22.40
309700,-0.0000,36.28,22.19
309800,-0.0000,36.36,22.00
309900,-0.0000,37.08,22.00
310000,-0.0000,37.92,22.00
310100,-0.0000,38.92,21.78
310200,-0.0000,39.32,21.78
310300,-0.0000,39.56,21.78
310400,-0.0000,40.72,21.78
310500,-0.0000,40.72,21.53
310600,-0.0000,40.72,21.53
310700,-0.0000,40.80,21.53
310800,-0.0000,40.80,21.53
310900,-0.0000,40.84,21.25
311000,-0.0000,41.00,20.50
311100,0.7128,42.32,20.77
311200,0.4256,46.72,20.77
311300,1.4003,50.76,20.77
311400,0.9324,52.92,20.35
311500,0.3412,29.80,27.00
311600,-0.0000,29.80,27.00
311700,-0.0000,33.20,27.00
311800,-0.0000,34.56,27.00
311900,-0.0000,34.76,27.00
312000,-0.0000,34.84,27.00
312100,-0.0000,34.92,26.86
312200,-0.0000,34.92,26.75
312300,-0.0000,35.28,26.75
312400,-0.0000,35.28,26.75
312500,-0.0000,35.28,26.56
312600,-0.0000,35.28,26.40
312700,-0.0000,35.28,26.40
312800,-0.0000,35.32,26.40
312900,-0.0000,35.32,26.18
313000,-0.0000,35.32,26.00
313100,-0.0000,35.32,26.00
313200,-0.0000,35.60,25.77
313300,-0.0000,35.76,25.40
313400,-0.0000,35.76,25.40
313500,-0.0000,35.76,24.06
313600,-0.0000,35.76,25.00
313700,-0.0000,35.80,24.83
313800,-0.0000,36.28,24.83
313900,-0.0000,36.28,24.83
314000,-0.0000,36.28,24.83
314100,-0.0000,36.28,24.68
314200,-0.0000,36.60,24.50
314300,-0.0000,36.60,24.33
314400,-0.0000,36.60,24.33
314500,-0.0000,36.60,24.18
314600,-0.0000,36.60,24.18
314700,-0.0000,36.60,24.18
314800,-0.0000,36.60,24.18
314900,-0.0000,36.60,24.00
315000,-0.0000,36.60,24.00
315100,-0.0000,36.60,23.79
315200,-0.0000,37.20,23.79
315300,-0.0000,37.96,23.60
315400,-0.0000,38.12,23.60
315500,-0.0000,38.16,23.60
315600,-0.0000,38.44,23.60
315700,-0.0000,38.68,23.38
315800,-0.0000,38.76,23.38
315900,0.5690,38.88,23.38
316000,1.8026,46.00,23.38
316100,1.3205,48.68,23.38
316200,0.0808,49.36,22.79
316300,-0.0000,49.48,22.79
316400,0.9988,59.24,22.79
316500,1.5826,63.00,22.07
316600,0.5389,63.16,21.90
316700,1.6499,63.52,21.90
316800,0.9428,63.84,21.90
316900,0.9873,66.32,21.59
317000,0.3664,30.68,0.00
317100,-0.0000,37.96,16.50
317200,-0.0000,39.36,20.67
317300,-0.0000,40.40,23.17
317400,-0.0000,41.00,27.00
317500,-0.0000,41.72,27.00
317600,-0.0000,42.56,27.00
317700,-0.0000,42.56,27.00
317800,-0.0000,43.32,26.92
317900,-0.0000,44.12,26.73
318000,-0.0000,45.04,25.65
318100,-0.0000,47.24,26.20
318200,-0.0000,47.32,26.52
318300,-0.0000,47.36,26.52
318400,-0.0000,47.44,26.52
318500,-0.0000,48.16,25.48
318600,-0.0000,48.20,25.65
318700,-0.0000,48.24,26.42
318800,-0.0000,48.24,25.82
318900,-0.0000,48.24,26.16
319000,-0.0000,48.24,26.34
319100,-0.0000,48.24,26.33
319200,-0.0000,48.24,26.33
319300,-0.0000,48.24,25.54
319400,-0.0000,48.32,26.19
319500,-0.0000,48.32,25.55
319600,-0.0000,48.36,26.10
319700,-0.0000,49.84,25.70
319800,-0.0000,52.88,25.98
319900,-0.0000,58.32,25.43
320000,-0.0000,59.56,25.96
320100,-0.0000,59.56,25.72
320200,-0.0000,59.60,25.90
320300,-0.0000,59.80,25.88
320400,-0.0000,59.80,25.88
320500,-0.0000,59.84,25.81
320600,-0.0000,59.84,25.80
320700,-0.0000,59.88,25.79
320800,-0.0000,59.88,25.79
320900,-0.0000,61.72,25.77
321000,-0.0000,62.72,25.77
321100,-0.0000,62.72,25.76
321200,-0.0000,62.72,25.63
321300,-0.0000,63.04,25.65
321400,-0.0000,63.08,25.59
321500,-0.0000,63.08,25.57
321600,-0.0000,63.08,25.55
321700,-0.0000,63.08,25.48
321800,-0.0000,63.72,25.46
321900,-0.0000,63.72,25.46
322000,-0.0000,63.76,25.44
322100,-0.0000,64.92,25.44
322200,-0.0000,65.88,25.18
322300,-0.0000,65.88,25.12
322400,-0.0000,65.88,25.12
322500,-0.0000,65.88,24.78
322600,-0.0000,65.88,24.56
322700,-0.0000,65.88,24.56
322800,-0.0000,65.88,24.35
322900,-0.0000,65.88,24.14
323000,-0.0000,65.92,23.86
323100,-0.0000,65.92,23.86
323200,-0.0000,65.92,23.86
323300,-0.0000,65.92,23.66
323400,-0.0000,65.92,23.66
323500,-0.0000,65.92,23.56
323600,-0.0000,65.92,23.56
323700,-0.0000,65.92,23.35
323800,-0.0000,65.92,23.25
323900,-0.0000,65.92,23.25
324000,-0.0000,65.92,23.25
324100,-0.0000,65.92,23.05
324200,-0.0000,65.92,22.74
324300,-0.0000,65.92,22.84
324400,-0.0000,65.92,22.84
324500,-0.0000,65.96,22.55
324600,-0.0000,65.96,22.55
324700,-0.0000,65.96,22.44
324800,-0.0000,65.96,22.44
324900,-0.0000,65.96,22.24
325000,-0.0000,65.96,22.04
325100,-0.0000,66.16,22.04
325200,-0.0000,66.16,22.04
325300,-0.0000,66.16,21.83
325400,-0.0000,66.16,21.73
325500,-0.0000,66.16,21.73
325600,-0.0000,66.16,21.73
325700,-0.0000,66.16,21.40
325800,-0.0000,66.16,21.32
325900,-0.0000,66.16,21.32
326000,-0.0000,66.16,21.22
326100,0.7950,66.16,21.03
326200,-0.0000,66.16,20.93
326300,-0.0000,66.16,20.83
326400,-0.0000,66.16,20.83
326500,0.8687,66.16,20.63
326600,0.2423,66.16,20.63
326700,-0.0000,66.16,20.53
326800,-0.0000,66.16,20.43
326900,-0.0000,66.16,20.22
327000,-0.0000,66.16,19.98
327100,-0.0000,66.16,20.02
327200,-0.0000,66.16,20.02
327300,0.5574,66.16,19.58
327400,-0.0000,66.16,19.52
327500,-0.0000,66.16,19.33
327600,-0.0000,66.16,19.33
327700,0.7219,66.16,19.14
327800,-0.0000,66.16,19.05
327900,-0.0000,66.16,18.96
328000,-0.0000,66.16,18.96
328100,-0.0000,66.16,18.77
328200,-0.0000,66.16,18.49
328300,-0.0000,66.16,18.49
328400,-0.0000,66.16,18.49
328500,0.0808,66.16,18.30
328600,0.7950,66.16,18.03
328700,-0.0000,66.16,18.03
328800,0.3659,66.16,17.93
328900,-0.0000,21.84,25.00
329000,-0.0000,21.96,22.17
329100,-0.0000,31.28,25.00
329200,-0.0000,31.56,25.00
329300,-0.0000,33.16,23.10
329400,-0.0000,33.92,25.00
329500,-0.0000,33.96,25.00
329600,-0.0000,34.12,25.00
329700,-0.0000,34.16,23.31
329800,-0.0000,34.60,25.00
329900,-0.0000,35.24,25.00
330000,-0.0000,35.60,25.00
330100,-0.0000,35.84,24.87
330200,-0.0000,35.84,24.81
330300,-0.0000,35.88,24.81
330400,-0.0000,35.88,24.81
330500,-0.0000,35.92,23.63
330600,-0.0000,35.92,24.68
330700,-0.0000,35.92,24.68
330800,-0.0000,35.92,24.68
330900,-0.0000,35.92,23.64
331000,-0.0000,35.92,24.59
331100,-0.0000,35.92,24.59
331200,-0.0000,35.92,24.59
331300,-0.0000,35.92,23.72
331400,-0.0000,36.00,24.52
331500,-0.0000,36.04,24.52
331600,-0.0000,36.04,24.52
331700,-0.0000,36.04,23.75
